-64.87378	-64.10970
-64.85727	-64.14282
-64.86973	-64.11695
-64.85704	-64.14240
-64.85663	-64.14076
-64.85520	-64.13852
-64.85609	-64.13873
-64.84436	-64.11591
-64.85225	-64.14683
-64.85524	-64.13863
-64.83484	-64.09737
-64.84853	-64.15549
-64.85539	-64.13627
-64.84111	-64.16928
-64.85584	-64.13632
-64.83534	-64.09487
-64.83727	-64.17685
-64.83392	-64.18344
-64.85458	-64.13704
-64.85432	-64.13390
-64.83059	-64.19348
-64.85342	-64.13372
-64.83958	-64.09898
-64.82767	-64.20299
-64.82507	-64.21146
-64.85393	-64.13349
-64.84195	-64.10172
-64.82316	-64.22143
-64.82135	-64.23350
-64.85503	-64.13594
-64.85642	-64.13931
-64.84456	-64.10852
-64.81975	-64.25276
-64.81872	-64.26676
-64.85809	-64.14093
-64.81770	-64.28195
-64.85864	-64.14405
-64.84982	-64.12305
-64.81496	-64.29231
-64.85868	-64.14067
-64.85747	-64.14116
-64.81639	-64.28288
-64.81933	-64.26875
-64.85648	-64.13713
-64.85592	-64.14329
-64.82187	-64.23874
-64.82485	-64.22568
-64.85392	-64.13827
-64.86465	-64.14416
-64.85630	-64.13785
-64.87141	-64.15678
-64.82539	-64.20267
-64.82905	-64.19202
-64.85464	-64.13340
-64.83260	-64.18167
-64.83170	-64.17169
-64.85590	-64.13157
-64.87679	-64.17033
-64.83627	-64.16138
-64.85345	-64.13045
-64.84099	-64.14771
-64.85365	-64.13501
-64.87977	-64.18123
-64.84633	-64.14452
-64.85258	-64.13741
-64.85337	-64.13929
-64.85490	-64.14014
-64.88329	-64.19356
-64.86070	-64.13100
-64.85563	-64.14073
-64.85648	-64.14083
-64.88901	-64.20561
-64.86629	-64.12422
-64.85631	-64.13954
-64.87369	-64.11119
-64.85644	-64.14037
-64.89613	-64.21633
-64.87986	-64.10240
-64.90344	-64.22632
-64.88698	-64.08428
-64.89207	-64.07266
-64.88943	-64.06947
-64.85475	-64.13186
-64.90787	-64.23317
-64.88401	-64.07579
-64.85495	-64.13120
-64.91174	-64.24073
-64.87439	-64.08144
-64.85378	-64.12941
-64.86964	-64.08729
-64.85447	-64.13102
-64.91535	-64.24758
-64.86281	-64.09462
-64.86095	-64.10146
-64.85378	-64.12959
-64.85376	-64.13061
-64.86001	-64.10493
-64.85959	-64.10646
-64.85303	-64.12962
-64.91893	-64.25507
-64.85920	-64.11336
-64.85828	-64.11837
-64.85390	-64.13354
-64.85665	-64.12714
-64.85487	-64.13531
-64.92272	-64.26365
-64.85548	-64.13612
-64.85728	-64.14168
-64.92887	-64.27325
-64.85735	-64.14325
-64.85621	-64.14397
-64.93638	-64.28674
-64.84484	-64.18132
-64.84138	-64.19302
-64.85671	-64.14415
-64.85786	-64.14660
-64.83695	-64.20860
-64.94479	-64.30149
-64.83363	-64.21956
-64.85896	-64.14326
-64.85892	-64.13616
-64.83073	-64.22917
-64.82841	-64.23548
-64.85770	-64.12983
-64.94002	-64.28847
-64.82517	-64.24715
-64.85516	-64.13084
-64.81846	-64.26384
-64.85298	-64.13287
-64.92798	-64.26362
-64.81575	-64.27567
-64.81332	-64.28632
-64.85342	-64.13724
-64.81176	-64.29332
-64.85464	-64.14255
-64.91515	-64.24133
-64.85732	-64.14393
-64.90292	-64.22600
-64.85820	-64.14700
-64.82175	-64.26479
-64.82515	-64.25321
-64.85728	-64.14489
-64.85767	-64.14793
-64.89362	-64.21101
-64.85685	-64.14402
-64.83106	-64.23348
-64.83364	-64.21910
-64.88590	-64.19344
-64.85398	-64.13330
-64.85016	-64.12473
-64.84713	-64.11791
-64.84223	-64.10326
-64.87656	-64.17124
-64.84767	-64.15291
-64.83573	-64.08900
-64.86318	-64.14648
-64.85165	-64.13979
-64.85423	-64.12811
-64.85495	-64.13223
-64.85370	-64.12968
-64.84184	-64.11216
-64.85579	-64.13303
-64.85572	-64.13540
-64.85704	-64.14232
-64.85600	-64.14104
-64.83419	-64.09726
-64.85556	-64.13731
-64.85551	-64.13770
-64.85645	-64.13950
-64.83941	-64.11011
-64.85760	-64.14156
-64.85679	-64.13974
-64.85768	-64.14024
-64.84757	-64.12780
-64.85767	-64.14023
-64.85734	-64.13998
-64.85560	-64.13664
-64.85651	-64.13474
-64.86420	-64.14711
-64.85694	-64.13389
-64.85604	-64.13374
-64.85441	-64.13811
-64.86983	-64.15231
-64.85445	-64.13808
-64.85568	-64.14312
-64.85557	-64.14286
-64.87408	-64.16167
-64.85637	-64.14046
-64.85692	-64.14346
-64.85712	-64.13964
-64.88046	-64.17931
-64.85696	-64.14075
-64.88953	-64.19708
-64.85550	-64.13870
-64.85658	-64.14010
-64.85666	-64.13874
-64.89998	-64.21352
-64.85723	-64.13867
-64.85562	-64.13634
-64.85632	-64.13531
-64.85661	-64.13529
-64.90887	-64.22475
-64.85398	-64.13226
-64.85422	-64.13619
-64.91652	-64.23327
-64.85258	-64.13136
-64.85205	-64.13306
-64.91826	-64.23694
-64.85133	-64.13596
-64.85386	-64.14063
-64.85313	-64.14230
-64.85452	-64.14244
-64.92171	-64.24651
-64.85435	-64.14333
-64.85443	-64.14133
-64.92715	-64.25803
-64.85577	-64.14027
-64.85741	-64.13927
-64.85734	-64.13795
-64.93480	-64.27009
-64.85552	-64.13970
-64.85551	-64.13647
-64.85669	-64.13560
-64.94038	-64.28051
-64.85590	-64.13206
-63.91113	-64.26886
-64.85516	-64.13448
-64.85471	-64.13058
-63.89931	-64.24418
-64.94430	-64.29169
-64.85652	-64.13422
-64.85490	-64.13274
-64.85542	-64.13924
-63.88589	-64.22115
-64.85436	-64.13766
-63.87186	-64.19760
-64.85587	-64.13849
-64.85556	-64.13950
-64.85749	-64.14014
-64.93018	-64.27482
-64.85661	-64.14233
-64.85561	-64.14184
-63.84557	-64.15668
-64.91811	-64.25491
-64.85581	-64.14304
-63.83899	-64.14346
-64.85726	-64.13944
-64.85802	-64.14152
-64.91006	-64.23753
-64.85693	-64.13954
-63.83278	-64.12627
-64.85740	-64.13896
-64.85621	-64.13583
-63.82543	-64.10491
-64.90255	-64.21427
-64.85741	-64.13663
-63.81654	-64.07694
-64.85658	-64.13789
-64.85705	-64.13795
-64.89404	-64.19315
-64.85561	-64.13794
-63.80676	-64.05258
-64.88208	-64.17367
-64.85677	-64.13383
-64.85688	-64.13628
-63.79499	-64.03386
-64.86349	-64.12429
-63.78414	-64.02005
-64.86834	-64.15662
-64.86761	-64.11691
-63.77781	-64.01447
-64.87373	-64.10426
-64.87885	-64.09893
-64.88362	-64.08780
-64.88949	-64.08187
-63.78767	-64.03259
-64.84966	-64.12260
-64.89290	-64.07372
-64.89131	-64.07602
-63.79420	-64.04705
-64.83862	-64.10474
-64.88678	-64.08195
-64.88376	-64.08401
-63.80195	-64.06205
-64.87930	-64.08901
-63.81036	-64.07451
-64.83318	-64.08806
-64.87504	-64.09182
-64.87083	-64.09744
-63.82008	-64.08546
-64.84100	-64.09492
-64.86752	-64.09744
-64.86415	-64.10276
-63.82922	-64.09464
-64.84502	-64.10058
-64.86183	-64.10369
-64.85971	-64.11015
-64.85855	-64.11195
-64.85725	-64.12035
-64.84829	-64.10736
-64.85658	-64.12676
-63.84270	-64.11138
-64.85606	-64.13821
-63.84897	-64.12336
-64.85149	-64.12093
-64.85238	-64.14947
-63.85551	-64.14412
-64.85618	-64.13697
-64.84957	-64.16184
-64.84714	-64.17162
-64.85612	-64.13842
-64.84420	-64.18564
-63.86303	-64.16515
-64.85548	-64.13914
-64.86369	-64.14902
-64.83994	-64.20047
-64.83633	-64.21391
-63.87150	-64.18906
-64.83259	-64.22554
-63.87967	-64.21358
-64.85551	-64.13802
-64.87141	-64.16046
-64.82922	-64.23819
-64.82517	-64.25206
-64.85664	-64.13634
-64.82144	-64.26324
-63.88863	-64.23515
-64.87804	-64.16930
-64.81864	-64.27296
-64.81478	-64.28466
-63.89793	-64.25429
-64.85548	-64.13519
-64.81271	-64.29409
-63.90562	-64.27029
-64.85479	-64.13842
-64.81408	-64.28908
-64.88703	-64.17984
-64.81711	-64.27654
-64.82044	-64.26285
-64.85555	-64.13995
-64.82373	-64.25172
-64.85597	-64.13925
-64.89208	-64.18575
-64.82650	-64.24107
-64.82961	-64.23100
-64.89923	-64.19305
-64.83201	-64.22105
-64.83511	-64.21111
-64.90657	-64.20405
-64.85559	-64.13960
-64.84283	-64.18127
-64.84592	-64.17052
-64.85577	-64.13905
-64.91454	-64.21295
-64.84885	-64.15929
-64.85584	-64.13561
-64.85241	-64.14648
-64.85612	-64.13374
-64.92024	-64.21884
-64.85570	-64.13528
-64.92445	-64.22693
-64.86044	-64.12108
-64.85606	-64.13386
-64.86678	-64.10425
-64.85564	-64.13510
-64.92720	-64.22801
-64.87071	-64.09866
-64.87481	-64.09061
-64.85684	-64.13914
-64.92897	-64.23038
-64.87976	-64.08537
-64.85654	-64.14162
-64.93198	-64.24339
-64.88418	-64.07934
-64.88937	-64.07797
-64.89307	-64.07327
-64.85638	-64.14129
-64.93641	-64.26322
-64.89095	-64.07798
-64.88686	-64.08704
-64.85720	-64.14230
-64.88376	-64.09417
-64.85757	-64.14155
-64.94257	-64.28928
-64.88008	-64.10284
-64.85751	-64.13948
-64.87601	-64.11186
-64.87118	-64.11671
-64.94827	-64.31047
-64.85741	-64.13676
-64.86013	-64.13085
-64.85642	-64.13690
-64.85596	-64.13635
-64.85557	-64.13966
-64.93138	-64.26585
-64.85282	-64.14918
-64.85587	-64.14010
-64.85004	-64.15759
-64.84789	-64.16885
-64.85656	-64.14138
-64.92146	-64.24317
-64.84521	-64.17931
-64.91167	-64.22392
-64.84315	-64.19482
-64.83971	-64.20720
-64.85600	-64.14144
-64.83752	-64.22339
-64.90076	-64.21296
-64.83404	-64.23631
-64.85708	-64.14305
-64.83065	-64.25209
-64.82623	-64.26293
-64.85716	-64.14106
-64.89274	-64.20190
-64.82367	-64.27084
-64.81904	-64.28003
-64.81607	-64.28644
-64.85705	-64.13789
-64.88430	-64.18227
-64.81222	-64.29466
-64.81461	-64.28542
-64.85679	-64.13501
-64.81762	-64.27200
-64.85617	-64.13595
-64.87376	-64.15614
-64.82166	-64.25474
-64.82529	-64.24062
-64.85546	-64.13524
-64.85850	-64.14079
-64.82722	-64.22381
-64.85116	-64.12916
-64.83034	-64.21114
-64.83171	-64.19945
-64.83574	-64.18983
-64.81750	-64.05470
-64.81761	-64.05530
-64.81738	-64.05727
-64.81824	-64.06033
-64.85508	-64.13607
-64.83445	-64.11120
-64.83862	-64.18145
-64.85560	-64.13833
-64.82997	-64.09908
-64.84292	-64.17247
-64.84506	-64.16898
-64.82147	-64.07775
-64.82401	-64.08190
-64.85626	-64.14240
-64.83191	-64.10652
-64.84817	-64.16120
-64.82523	-64.09039
-64.82791	-64.09543
-64.85661	-64.14354
-64.85333	-64.14969
-64.85701	-64.13883
-64.83316	-64.10959
-64.83622	-64.11308
-64.83865	-64.12064
-64.86285	-64.13173
-64.84213	-64.12405
-64.85745	-64.14076
-64.84895	-64.13349
-64.86781	-64.12214
-64.84525	-64.12708
-64.85758	-64.13972
-64.87403	-64.11523
-64.87949	-64.10543
-64.85200	-64.13553
-64.85436	-64.13630
-64.85836	-64.14924
-64.88634	-64.09609
-64.85585	-64.13903
-64.85304	-64.14043
-64.89090	-64.08266
-64.89413	-64.07411
-64.84866	-64.14587
-64.84604	-64.14758
-64.86795	-64.15768
-64.89250	-64.07624
-64.84107	-64.15186
-64.88873	-64.08220
-64.88617	-64.08710
-64.83804	-64.15379
-64.85603	-64.13948
-64.87619	-64.16560
-64.88192	-64.09241
-64.83234	-64.15455
-64.82939	-64.15755
-64.85664	-64.13962
-64.88431	-64.17217
-64.87849	-64.09742
-64.87399	-64.10418
-64.82349	-64.16235
-64.82056	-64.16672
-64.85650	-64.13770
-64.87053	-64.10845
-64.81705	-64.17452
-64.85596	-64.13830
-64.89084	-64.17853
-64.86659	-64.11597
-64.86415	-64.12175
-64.81416	-64.17808
-64.86065	-64.13074
-64.80964	-64.18472
-64.80621	-64.18787
-64.85624	-64.14116
-64.89747	-64.19085
-64.85756	-64.13734
-64.80107	-64.19203
-64.85665	-64.14081
-64.85374	-64.14803
-64.85070	-64.15836
-64.80162	-64.19070
-64.80452	-64.18686
-64.85682	-64.13870
-64.84872	-64.16546
-64.84540	-64.17584
-64.81186	-64.17719
-64.85694	-64.13680
-64.91377	-64.21244
-64.84240	-64.18193
-64.81477	-64.17339
-64.82154	-64.16171
-64.83946	-64.19067
-64.82453	-64.15699
-64.85661	-64.13522
-64.92038	-64.21586
-64.83649	-64.19475
-64.83370	-64.20404
-64.83071	-64.14363
-64.83363	-64.14161
-64.83060	-64.21104
-64.83884	-64.13448
-64.85626	-64.13332
-64.92351	-64.22017
-64.82798	-64.22158
-64.82470	-64.23029
-64.84076	-64.13625
-64.85632	-64.13570
-64.92504	-64.22729
-64.82219	-64.24202
-64.84388	-64.13754
-64.84251	-64.14208
-64.81934	-64.25182
-64.81676	-64.26505
-64.84043	-64.14853
-64.83940	-64.15361
-64.85583	-64.13702
-64.92637	-64.23752
-64.81471	-64.27765
-64.81326	-64.29202
-64.83809	-64.16183
-64.85676	-64.13754
-64.83678	-64.16814
-64.85629	-64.13840
-64.92944	-64.24937
-64.81404	-64.29008
-64.81678	-64.27955
-64.83516	-64.17781
-64.83421	-64.18495
-64.85631	-64.13814
-64.82030	-64.26786
-64.83347	-64.19616
-64.83270	-64.20311
-64.85696	-64.13865
-64.93378	-64.26133
-64.82324	-64.25631
-64.93861	-64.27171
-64.82767	-64.23908
-64.85702	-64.13662
-64.83377	-64.21233
-64.83051	-64.22782
-64.82932	-64.23329
-64.85641	-64.13681
-64.94154	-64.28191
-64.83704	-64.19830
-64.83989	-64.18331
-64.82745	-64.24056
-64.85628	-64.13558
-64.84393	-64.17062
-64.82645	-64.24662
-64.94431	-64.29166
-64.84811	-64.15561
-64.85303	-64.14499
-64.82528	-64.25137
-64.82584	-64.25546
-64.85674	-64.13644
-64.94546	-64.30265
-64.82670	-64.25446
-64.82909	-64.25108
-64.85641	-64.13790
-64.83305	-64.24414
-64.83538	-64.24154
-64.85624	-64.13905
-64.83971	-64.23694
-64.85639	-64.13787
-64.93731	-64.28735
-64.88178	-64.09335
-64.84212	-64.23356
-64.85581	-64.13854
-64.88741	-64.08598
-64.84649	-64.22735
-64.84889	-64.22315
-64.92465	-64.25938
-64.89204	-64.07584
-64.85389	-64.21380
-64.85635	-64.21021
-64.85668	-64.13976
-64.91391	-64.23102
-64.89169	-64.07534
-64.88734	-64.08230
-64.86142	-64.20046
-64.85664	-64.13770
-64.88419	-64.08466
-64.87944	-64.09056
-64.86378	-64.19817
-64.85647	-64.13510
-64.90260	-64.20493
-64.87480	-64.09335
-64.86846	-64.18983
-64.87051	-64.19032
-64.85628	-64.13683
-64.87047	-64.10068
-64.87364	-64.18721
-64.85581	-64.13659
-64.88911	-64.18214
-64.86597	-64.10503
-64.86302	-64.11266
-64.87353	-64.19036
-64.87241	-64.19018
-64.85982	-64.11706
-64.85764	-64.12431
-64.87074	-64.19346
-64.85512	-64.13496
-64.87371	-64.16138
-64.85554	-64.12966
-64.86680	-64.19772
-64.86547	-64.20113
-64.85502	-64.13798
-64.85770	-64.14376
-64.85500	-64.13718
-64.86177	-64.20728
-64.86074	-64.21170
-64.85471	-64.13996
-64.85241	-64.13783
-64.85421	-64.14099
-64.85139	-64.14860
-64.85773	-64.22121
-64.85513	-64.13901
-64.84846	-64.15749
-64.85717	-64.22604
-64.83746	-64.11380
-64.84542	-64.16613
-64.84254	-64.17633
-64.85568	-64.23696
-64.85548	-64.24212
-64.85639	-64.14027
-64.82978	-64.09721
-64.83936	-64.19062
-64.85493	-64.25526
-64.85490	-64.26015
-64.85661	-64.14284
-64.83650	-64.20230
-64.83400	-64.21752
-64.85518	-64.27312
-64.85663	-64.14255
-64.83759	-64.11106
-64.83132	-64.22958
-64.85500	-64.27892
-64.85728	-64.14070
-64.82939	-64.24294
-64.82654	-64.25470
-64.85605	-64.29216
-64.85571	-64.29729
-64.84511	-64.12778
-64.82475	-64.26471
-64.85657	-64.30510
-64.85615	-64.30839
-64.85423	-64.14371
-64.82121	-64.27435
-64.81851	-64.28056
-64.85768	-64.30824
-64.86021	-64.30338
-64.85656	-64.13871
-64.81435	-64.28834
-64.86593	-64.29076
-64.85622	-64.13745
-64.86262	-64.15578
-64.81166	-64.29443
-64.86823	-64.28669
-64.85516	-64.13852
-64.81233	-64.28703
-64.81503	-64.27451
-64.87312	-64.27570
-64.87558	-64.27200
-64.85535	-64.13940
-64.86964	-64.16740
-64.81747	-64.26435
-64.82058	-64.25508
-64.87976	-64.26582
-64.88217	-64.26224
-64.82290	-64.24724
-64.88717	-64.25596
-64.85607	-64.14103
-64.87627	-64.18071
-64.82613	-64.23729
-64.88993	-64.25221
-64.85641	-64.14102
-64.88367	-64.19408
-64.82825	-64.22784
-64.83138	-64.21593
-64.89539	-64.24605
-64.89708	-64.24162
-64.89681	-64.24312
-64.85641	-64.14045
-64.83390	-64.20567
-64.89461	-64.24502
-64.85643	-64.14036
-64.89170	-64.20613
-64.83718	-64.19373
-64.84054	-64.18351
-64.89152	-64.24957
-64.88923	-64.25120
-64.85636	-64.13856
-64.84416	-64.17052
-64.88549	-64.25449
-64.88337	-64.25600
-64.89999	-64.21914
-64.84839	-64.15839
-64.85223	-64.14643
-64.88025	-64.25887
-64.87806	-64.26048
-64.85680	-64.13657
-64.87438	-64.26194
-64.90849	-64.22941
-64.86074	-64.12828
-64.86490	-64.11936
-64.87255	-64.26456
-64.85594	-64.13641
-64.91476	-64.23891
-64.86886	-64.10929
-64.86869	-64.26859
-64.86726	-64.27148
-64.85639	-64.13535
-64.87278	-64.10197
-64.86407	-64.27612
-64.86289	-64.27949
-64.92054	-64.24845
-64.87633	-64.09325
-64.88058	-64.08758
-64.86115	-64.28340
-64.85685	-64.13711
-64.88434	-64.08157
-64.85983	-64.28666
-64.85702	-64.13605
-64.92636	-64.25716
-64.88948	-64.07767
-64.89335	-64.07084
-64.85738	-64.29136
-64.85642	-64.29547
-64.85710	-64.13776
-64.89200	-64.07214
-64.85516	-64.30157
-64.85477	-64.30630
-64.85670	-64.13613
-64.93171	-64.26616
-64.88860	-64.07904
-64.88658	-64.08211
-64.85508	-64.31226
-64.93684	-64.27533
-64.88377	-64.08958
-64.85612	-64.30902
-64.85719	-64.30126
-64.85692	-64.13589
-64.88158	-64.09196
-64.87794	-64.09899
-64.85726	-64.13628
-64.94151	-64.28529
-64.87366	-64.10210
-64.86454	-64.25036
-64.85719	-64.13645
-64.86935	-64.10849
-64.86605	-64.24306
-64.85670	-64.13674
-64.94439	-64.29806
-64.86485	-64.11229
-64.86150	-64.12044
-64.86911	-64.22009
-64.87069	-64.21317
-64.85847	-64.12424
-64.85599	-64.13262
-64.87327	-64.19627
-64.87331	-64.19312
-64.85633	-64.13701
-64.94339	-64.30322
-64.85477	-64.13663
-64.87087	-64.19557
-64.85602	-64.13654
-64.93134	-64.27705
-64.85209	-64.14318
-64.86510	-64.19937
-64.86278	-64.20192
-64.85531	-64.13551
-64.84914	-64.15086
-64.85756	-64.20515
-64.85535	-64.20792
-64.85601	-64.13667
-64.92005	-64.25238
-64.84635	-64.15944
-64.84390	-64.16777
-64.85036	-64.21172
-64.91277	-64.23790
-64.84181	-64.17660
-64.84840	-64.21509
-64.85610	-64.13873
-64.83945	-64.18580
-64.83797	-64.19380
-64.84388	-64.22216
-64.84167	-64.22640
-64.85598	-64.13885
-64.90091	-64.21233
-64.83537	-64.20399
-64.83721	-64.23449
-64.83497	-64.23939
-64.85624	-64.13905
-64.83342	-64.21166
-64.83086	-64.22234
-64.83039	-64.24739
-64.82886	-64.25137
-64.85625	-64.13757
-64.88805	-64.19026
-64.82808	-64.22942
-64.82590	-64.25599
-64.85648	-64.13531
-64.87474	-64.16673
-64.82486	-64.24063
-64.82202	-64.24995
-64.82680	-64.24893
-64.81947	-64.26208
-64.82806	-64.23493
-64.82900	-64.22765
-64.85618	-64.13527
-64.86057	-64.14442
-64.81615	-64.27518
-64.81339	-64.28853
-64.83032	-64.21067
-64.83153	-64.20329
-64.85547	-64.13528
-64.85229	-64.13014
-64.83347	-64.18674
-64.85558	-64.13425
-64.84380	-64.11568
-64.81274	-64.29035
-64.81516	-64.27920
-64.83501	-64.18000
-64.85564	-64.13750
-64.81666	-64.27034
-64.83821	-64.16026
-64.84037	-64.15440
-64.83027	-64.09180
-64.81928	-64.25989
-64.82025	-64.24906
-64.84367	-64.14143
-64.84265	-64.13947
-64.85481	-64.13854
-64.82876	-64.08744
-64.83994	-64.14227
-64.85548	-64.13779
-64.83121	-64.08987
-64.82407	-64.22808
-64.82688	-64.21776
-64.83350	-64.14833
-64.83103	-64.15219
-64.85596	-64.13969
-64.82856	-64.20844
-64.82512	-64.16192
-64.82243	-64.16602
-64.85641	-64.14011
-64.83763	-64.09865
-64.83181	-64.19892
-64.83250	-64.19533
-64.83537	-64.18878
-64.81722	-64.17446
-64.85688	-64.14085
-64.81422	-64.17804
-64.84380	-64.11423
-64.84203	-64.17338
-64.84625	-64.16376
-64.80927	-64.18491
-64.80625	-64.18775
-64.85778	-64.14043
-64.85226	-64.13196
-64.85062	-64.15160
-64.85526	-64.14150
-64.80099	-64.19284
-64.80020	-64.19196
-64.85736	-64.13815
-64.80229	-64.18845
-64.85638	-64.13609
-64.86217	-64.13940
-64.85763	-64.13326
-64.85763	-64.13326
-64.80832	-64.17936
-64.81056	-64.17617
-64.85607	-64.13416
-64.87129	-64.10889
-64.87639	-64.09936
-64.81576	-64.16760
-64.81821	-64.16445
-64.85559	-64.13629
-64.86907	-64.15074
-64.88036	-64.09212
-64.82311	-64.15678
-64.87499	-64.16091
-64.88487	-64.08486
-64.82548	-64.15431
-64.88826	-64.08133
-64.89289	-64.07652
-64.82952	-64.15009
-64.83202	-64.14845
-64.85565	-64.14221
-64.88091	-64.17439
-64.89251	-64.07851
-64.83641	-64.14761
-64.83882	-64.14509
-64.85628	-64.14197
-64.88965	-64.08303
-64.84362	-64.14366
-64.85699	-64.14156
-64.88815	-64.19106
-64.88357	-64.09569
-64.87905	-64.10249
-64.84476	-64.14477
-64.84355	-64.14979
-64.87605	-64.11049
-64.84076	-64.16336
-64.83966	-64.16895
-64.85687	-64.14013
-64.89803	-64.20564
-64.87141	-64.11597
-64.83710	-64.18229
-64.85709	-64.13956
-64.90716	-64.21912
-64.83593	-64.18731
-64.85669	-64.13786
-64.85970	-64.13173
-64.85574	-64.13830
-64.83435	-64.19651
-64.83331	-64.20183
-64.85676	-64.13408
-64.91529	-64.22781
-64.84953	-64.12723
-64.83137	-64.21040
-64.83053	-64.21556
-64.84280	-64.11498
-64.82922	-64.22237
-64.82841	-64.22739
-64.85590	-64.13361
-64.92136	-64.23170
-64.83616	-64.10081
-64.82949	-64.09089
-64.82721	-64.23422
-64.85487	-64.13225
-64.829	-64.091
-64.829	-64.091
-64.82687	-64.23936
-64.85520	-64.13073
-64.92533	-64.23551
-64.82643	-64.24644
-64.82676	-64.25089
-64.92932	-64.24302
-64.82908	-64.09183
-64.83080	-64.09742
-64.82806	-64.25431
-64.83065	-64.25056
-64.82964	-64.09517
-64.83553	-64.24018
-64.83787	-64.23719
-64.85507	-64.13707
-64.93470	-64.25352
-64.82967	-64.09234
-64.82934	-64.09181
-64.84290	-64.22930
-64.85483	-64.13907
-64.83048	-64.09027
-64.84534	-64.22595
-64.85574	-64.13863
-64.93905	-64.27082
-64.83103	-64.09251
-64.83209	-64.09390
-64.85056	-64.21787
-64.85297	-64.21491
-64.85721	-64.13981
-64.94498	-64.28922
-64.83177	-64.09301
-64.85733	-64.13927
-64.83072	-64.08984
-64.83076	-64.08851
-64.86873	-64.19712
-64.94844	-64.30443
-64.83147	-64.08943
-64.87123	-64.19524
-64.87589	-64.19078
-64.85580	-64.13696
-64.83078	-64.08862
-64.87466	-64.19378
-64.85561	-64.13634
-64.93890	-64.28117
-64.82767	-64.08543
-64.87300	-64.19613
-64.87180	-64.19899
-64.85559	-64.13429
-64.92973	-64.25317
-64.82325	-64.08205
-64.87023	-64.20026
-64.86933	-64.20354
-64.85655	-64.13543
-64.82397	-64.08168
-64.86852	-64.20545
-64.91962	-64.22691
-64.86779	-64.20935
-64.85655	-64.13767
-64.86700	-64.21246
-64.86620	-64.21633
-64.85632	-64.13890
-64.90832	-64.20463
-64.82314	-64.08397
-64.86518	-64.21824
-64.86454	-64.22266
-64.85647	-64.13766
-64.82316	-64.08450
-64.86326	-64.22877
-64.85632	-64.13614
-64.86250	-64.23359
-64.88602	-64.16873
-64.86063	-64.23978
-64.85983	-64.24454
-64.85599	-64.13592
-64.85849	-64.25180
-64.85789	-64.25680
-64.85596	-64.13403
-64.87434	-64.15385
-64.85754	-64.26476
-64.85700	-64.26964
-64.85597	-64.13383
-64.85657	-64.27812
-64.85616	-64.13382
-64.86042	-64.13630
-64.85608	-64.28317
-64.85358	-64.12891
-64.85622	-64.13442
-64.85619	-64.30264
-64.85585	-64.30672
-64.85609	-64.13559
-64.85718	-64.30897
-64.85754	-64.13680
-64.83200	-64.09648
-64.81653	-64.07934
-64.85956	-64.30396
-64.85667	-64.13953
-64.82758	-64.09444
-64.81785	-64.08597
-64.82069	-64.08973
-64.82363	-64.09361
-64.86445	-64.29195
-64.86684	-64.28799
-64.85557	-64.14013
-64.83064	-64.10340
-64.82895	-64.10213
-64.87200	-64.27959
-64.87457	-64.27554
-64.83435	-64.10726
-64.87952	-64.26660
-64.88225	-64.26227
-64.85674	-64.14233
-64.83839	-64.12113
-64.83937	-64.11242
-64.88760	-64.25212
-64.85735	-64.14137
-64.84781	-64.13592
-64.84902	-64.12466
-64.89044	-64.24813
-64.85724	-64.14024
-64.85422	-64.13238
-64.89660	-64.23878
-64.89684	-64.23734
-64.85675	-64.13826
-64.85382	-64.14516
-64.89519	-64.23743
-64.89184	-64.23450
-64.89046	-64.23490
-64.85576	-64.13703
-64.86575	-64.16211
-64.84837	-64.15776
-64.88732	-64.23164
-64.88580	-64.23276
-64.85542	-64.13796
-64.84422	-64.17303
-64.88209	-64.23051
-64.88052	-64.23256
-64.85524	-64.13689
-64.87278	-64.16432
-64.84180	-64.18378
-64.83901	-64.19150
-64.87698	-64.23143
-64.85516	-64.13702
-64.87829	-64.17371
-64.83640	-64.20213
-64.87562	-64.23489
-64.83293	-64.21092
-64.87210	-64.23708
-64.87098	-64.24146
-64.85590	-64.13869
-64.88601	-64.17941
-64.82696	-64.23162
-64.86778	-64.24593
-64.86679	-64.25069
-64.82130	-64.25481
-64.86394	-64.25660
-64.86322	-64.26164
-64.85674	-64.13953
-64.89436	-64.18990
-64.86114	-64.26891
-64.85683	-64.13803
-64.81571	-64.27776
-64.81217	-64.28998
-64.86032	-64.27392
-64.85624	-64.13531
-64.90370	-64.19827
-64.81297	-64.28925
-64.85790	-64.28101
-64.85724	-64.28651
-64.90984	-64.20673
-64.81564	-64.27762
-64.85516	-64.29368
-64.85465	-64.29852
-64.85527	-64.13260
-64.81783	-64.26591
-64.82092	-64.25486
-64.85309	-64.30574
-64.85535	-64.13369
-64.82265	-64.24166
-64.85367	-64.30954
-64.85555	-64.13541
-64.82727	-64.21876
-64.85379	-64.30743
-64.85474	-64.30051
-64.85586	-64.13564
-64.83042	-64.20836
-64.85756	-64.27420
-64.85960	-64.26644
-64.86308	-64.24191
-64.85629	-64.13754
-64.84016	-64.17672
-64.86519	-64.23418
-64.86840	-64.21337
-64.85627	-64.13941
-64.92631	-64.24258
-64.84668	-64.15906
-64.87131	-64.20758
-64.85661	-64.13882
-64.85077	-64.14940
-64.87465	-64.19402
-64.87260	-64.19583
-64.85432	-64.14140
-64.86730	-64.19568
-64.86546	-64.19844
